ReadID	Taxonomy	Weight	Function
M03879:166:000000000-JN9RD:1:2109:24884:18192	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:25102:17518	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2109:25102:17518	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2109:25102:17518	Unknown	0.2	GO:0044877
M03879:166:000000000-JN9RD:1:2109:25102:17518	Unknown	0.2	GO:0044877
M03879:166:000000000-JN9RD:1:2109:2519:19039	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2109:25274:12491	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:25373:25353	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2109:25593:24555	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2109:25593:24555	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2109:25593:24555	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2109:25901:14443	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:26175:8119	(Leptotrichiaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:26175:8119	(Leptotrichiaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:26538:11712	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:26569:23777	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:26671:21291	Prevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:26690:21711	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2109:26754:12469	(Actinomycetia)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2109:26834:17911	Streptococcus	1	GO:0008289
M03879:166:000000000-JN9RD:1:2109:27186:7434	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2109:27189:7769	(Neisseriaceae)	1	GO:0043176
M03879:166:000000000-JN9RD:1:2109:2795:15393	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2109:27995:17501	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:28010:18746	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:28088:16200	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2109:28267:20250	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2109:28267:20250	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:28304:19955	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:28388:13902	(Pasteurellaceae)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2109:28388:13902	(Pasteurellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:28916:18400	(Atopobiaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:29157:18434	(Bacteria)	0.5	GO:0097367
M03879:166:000000000-JN9RD:1:2109:29370:15576	(Spirochaetes)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2109:29370:15576	(Spirochaetes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2109:29616:14104	(Lactobacillales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2109:29616:14104	(Lactobacillales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2109:3204:15286	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:4216:9821	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:4216:9821	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:4626:12584	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2109:4626:12584	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2109:4626:12584	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2109:5071:12892	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:5102:8232	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2109:5320:9468	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2109:5320:9468	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2109:5320:9468	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2109:5604:16349	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:6036:19370	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:6036:19370	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:6191:10975	Prevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:6191:10975	Prevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:6407:10200	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2109:6407:10200	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:6467:7181	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2109:7593:24970	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:8265:17746	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:8299:15805	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:8405:10753	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:8405:10753	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:8411:18988	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2109:8455:9516	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:8560:7397	Porphyromonas	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2109:8560:7397	Porphyromonas	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2109:8883:3801	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:9018:20352	Megasphaera	1	GO:0097159
M03879:166:000000000-JN9RD:1:2109:9067:12321	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:9067:12321	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2109:9442:14072	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2109:9606:18505	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2109:9606:18505	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2109:9606:18505	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2109:9723:22024	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2109:9728:21279	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2109:9728:21279	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10041:8569	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10091:19331	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:10091:19331	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10091:19331	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10315:24779	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2110:10315:24779	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10315:24779	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10540:12345	(Pasteurellaceae)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2110:10540:12345	(Pasteurellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10743:12234	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2110:10743:12234	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10912:13586	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10912:13586	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10966:3358	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10970:21933	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10999:20607	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:10999:20607	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:10999:20607	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:11176:27022	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:11176:27022	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:11222:23676	(Pasteurellaceae)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:11691:25649	Streptococcus	0.5	GO:0097367
M03879:166:000000000-JN9RD:1:2110:11895:6779	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:11895:6779	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:11931:13211	(Bacteroidota)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:12040:2160	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:12040:2160	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:12101:5109	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:12101:5109	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:12332:12381	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:12332:12381	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:12344:16737	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:12459:12437	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:12487:7939	Prevotella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:12529:13873	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:12529:13873	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:12879:3795	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:12928:21300	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:13146:18300	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:13311:12012	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:2110:13444:4903	(Negativicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:13581:21168	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:13749:14392	(Pasteurellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:13899:27930	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2110:13899:27930	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:13962:7611	(Actinobacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2110:13975:15733	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:13975:15733	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:14039:3692	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2110:14308:18372	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:14308:18372	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:14647:2878	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:14936:20304	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:15106:19711	(Neisseriaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:15106:19711	(Neisseriaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:15190:10086	Veillonella	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:15190:10086	Veillonella	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:15273:14490	Veillonella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:15638:21825	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:15638:21825	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:15956:4264	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:2110:15996:27434	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:2110:16186:19500	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:16186:19500	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:16297:19263	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:16353:12714	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:16353:12714	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:16492:20668	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:16492:20668	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:16593:16185	(Prevotellaceae)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:16700:23807	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:16811:21457	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2110:16849:28380	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:16874:3839	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:16874:3839	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:17004:9309	Candidatus_Saccharimonas	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:17004:9309	Candidatus_Saccharimonas	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:17007:10312	(Actinomycetia)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:17123:6860	(Candidatus_Saccharibacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:17123:6860	(Candidatus_Saccharibacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:17475:3131	(Lactobacillales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:17507:13924	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:17515:23085	(Firmicutes)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:17515:23085	(Firmicutes)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:17742:25140	(Firmicutes)	1	GO:0097367
M03879:166:000000000-JN9RD:1:2110:18125:18877	(Proteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:18174:18797	(Lactobacillales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:18174:18797	(Lactobacillales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:18212:5617	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:18242:14638	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:18395:17341	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:18500:16967	(Gammaproteobacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:18500:16967	(Gammaproteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:18513:5582	(Lachnospiraceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:18748:11576	(Prevotellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:18748:11576	(Prevotellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:18748:11576	(Prevotellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:19074:24422	(Bacilli)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:19247:27051	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:19372:12221	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:19717:26993	(Bacteria)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2110:19717:26993	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:19717:26993	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:19924:26054	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20007:5824	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2110:20032:26759	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20211:15592	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20263:13751	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20263:13751	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2110:20291:21021	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20546:23734	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20657:11495	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:20657:11495	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20657:11495	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20688:25329	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:20688:25329	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20737:15997	(Lactobacillales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2110:20846:23422	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20846:23422	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20901:13898	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:20901:13898	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20960:10867	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:20960:10867	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:21304:21954	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:21325:19757	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2110:21376:4205	(Actinomycetia)	1	GO:0005515
M03879:166:000000000-JN9RD:1:2110:21605:14151	Lancefieldella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:21605:14151	Lancefieldella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:21605:4331	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:21634:9060	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:21651:15764	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2110:21655:25059	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:21655:25059	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2110:22099:26654	(Pasteurellaceae)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:22125:2966	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:2110:22665:21305	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:22958:20994	(Firmicutes)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2110:22958:20994	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:22973:22582	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:23129:12629	(Bacilli)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:23129:12629	(Bacilli)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:23218:18924	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2110:23427:12370	(Pasteurellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:23951:19311	(Lactobacillales)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2110:24018:11794	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:24335:19078	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:24472:6719	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:2110:24479:15637	Alloprevotella	1	GO:0097159
M03879:166:000000000-JN9RD:1:2110:25000:16891	(Actinomycetaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:25000:16891	(Actinomycetaceae)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2110:25194:9993	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:25194:9993	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:25194:9993	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:25200:18299	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:25299:13100	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:25738:13528	(Pasteurellaceae)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:25738:13528	(Pasteurellaceae)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:25738:13528	(Pasteurellaceae)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:25738:13528	(Pasteurellaceae)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:25802:17339	(Pasteurellaceae)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2110:26327:23966	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:26327:23966	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:26471:14708	(Streptococcaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:26471:14708	(Streptococcaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:26724:11281	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2110:26743:10108	(Streptococcaceae)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2110:26746:11284	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:26757:18366	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:26757:18366	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:27153:17983	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:27518:17216	(Bacteroidales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2110:27518:17216	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:27765:20926	(Flavobacteriales)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2110:27765:20926	(Flavobacteriales)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:27765:20926	(Flavobacteriales)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:28572:13841	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:29096:14070	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:29183:16105	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:3194:10572	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:4427:7214	(Fusobacteriaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:4427:7214	(Fusobacteriaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:4469:14633	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:4992:20714	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:4992:20714	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:5086:11115	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:5125:9692	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:2110:5261:10653	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:5385:15106	(Bacteria)	0.333333333333333	GO:0033218
M03879:166:000000000-JN9RD:1:2110:5653:15909	(Firmicutes)	0.5	GO:0097367
M03879:166:000000000-JN9RD:1:2110:6060:13476	(Bacteroidota)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:2110:6060:13476	(Bacteroidota)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:2110:6504:16220	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:6504:16220	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2110:6504:16220	Unknown	0.2	GO:0044877
M03879:166:000000000-JN9RD:1:2110:6504:16220	Unknown	0.2	GO:0044877
M03879:166:000000000-JN9RD:1:2110:7092:23955	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:7092:23955	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:7542:14308	(Lactobacillales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2110:7542:14308	(Lactobacillales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:7542:14308	(Lactobacillales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2110:7579:23960	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:7602:6116	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:7649:21974	(Lactobacillales)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2110:8244:12029	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:8244:12029	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:8269:4280	Unknown	1	GO:0044877
M03879:166:000000000-JN9RD:1:2110:8360:10858	(Prevotellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:8710:7339	(Bacteroidota)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:8958:20680	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:9063:20762	(Negativicutes)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:9120:17119	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2110:9319:22716	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2110:9573:12058	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2110:9573:12058	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:10230:23834	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:10487:19764	(Gammaproteobacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:10487:19764	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:10611:13655	Unknown	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:2111:10611:13655	Unknown	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:2111:10611:13655	Unknown	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:2111:10611:13655	Unknown	0.166666666666667	GO:0036094
