sample_id	total	hydrolase_activity__hydrolyzing_O_glycosyl_compounds	lactase_activity	lysozyme_activity	galactosylceramidase_activity	glucosylceramidase_activity	beta_fructofuranosidase_activity	beta_glucuronidase_activity	chitinase_activity	poly_ADP_ribose__glycohydrolase_activity	polygalacturonase_activity	cellulase_activity	mannosidase_activity	galactosidase_activity	glucosidase_activity	trehalase_activity	fucosidase_activity	hexosaminidase_activity	amylase_activity	cellulose_1_4_beta_cellobiosidase_activity	chitosanase_activity	alpha_sialidase_activity	glycosylceramidase_activity	thioglucosidase_activity	isoamylase_activity	alpha_L_rhamnosidase_activity	neopullulanase_activity	levanase_activity	dextranase_activity	beta_D_fucosidase_activity	glucan_1_4_alpha_maltotetraohydrolase_activity	X2_6_beta_fructan_6_levanbiohydrolase_activity	beta_agarase_activity	exo_poly_alpha_galacturonosidase_activity	kappa_carrageenase_activity	peptidoglycan_beta_N_acetylmuramidase_activity	glucan_1_6_alpha_isomaltosidase_activity	mannosyl_glycoprotein_endo_beta_N_acetylglucosaminidase_activity	glycopeptide_alpha_N_acetylgalactosaminidase_activity	glucan_1_4_alpha_maltohexaosidase_activity	glucan_1_4_alpha_maltotriohydrolase_activity	xylan_alpha_1_2_glucuronosidase_activity	X4_alpha_D__1__4__alpha_D_glucanotrehalose_trehalohydrolase_activity	oligosaccharide_reducing_end_xylanase_activity	iota_carrageenase_activity	alpha_agarase_activity	alpha_neoagaro_oligosaccharide_hydrolase_activity	lambda_carrageenase_activity	licheninase_activity	glucan_1_4_alpha_maltohydrolase_activity	alpha_L_arabinofuranosidase_activity	arabinan_endo_1_5_alpha_L_arabinosidase_activity	alpha_glucuronidase_activity	beta_L_arabinosidase_activity	cyclomaltodextrinase_activity	difructose_anhydride_synthase_activity	endoglycosylceramidase_activity	galacturan_1_4_alpha_galacturonidase_activity	mucinaminylserine_mucinaminidase_activity	pullulanase_activity	fructan_beta_fructosidase_activity	inulinase_activity	beta_glucanase_activity	exo_1_4_beta_D_glucosaminidase_activity	alpha_D_xyloside_xylohydrolase	dihydroceramidase_activity	xylanase_activity	N_acetyl_beta_D_galactosaminidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_O_N_acetyl_alpha_D_glucosaminase_activity	unsaturated_rhamnogalacturonyl_hydrolase_activity	unsaturated_chondroitin_disaccharide_hydrolase_activity	amylopectin_maltohydrolase_activity	cellulose_1_4_beta_cellobiosidase_activity__reducing_end_	neoagarobiose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neoagarotetraose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neo_lambda_carrahexaose_hydrolase_activity	neoagarohexaose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	UDP_N_N__diacetylbacillosamine_2_epimerase_activity	beta_L_arabinofuranosidase_activity	scopolin_beta_glucosidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	DIMBOA_glucoside_beta_D_glucosidase_activity	glucosinolate_glucohydrolase_activity	methyl_beta_D_glucoside_6_phosphate_glucohydrolase_activity	Remaining
0159_BA21_18023_20180102_ST	266000	4301.08333333333	0	103	1.5	74.5	113.5	25.5	74.8333333333333	0	280.916666666667	303.166666666667	196.416666666667	3386.25	712.133333333334	220.333333333333	732.416666666667	733.5	161.25	152.666666666667	8	271.25	0	0	4.16666666666667	498.666666666667	77	22.5	1	0	0	0	0	83.0833333333333	14	100	0	181.5	5.5	2	0	6.5	69	10	0	0	0	1	23.5	0	525.833333333333	114	157.5	0	71.5	0	0	0	4.33333333333333	123	59.5	0	0	81.5	161.333333333333	0	688.5	563.75	29.0833333333333	29.0833333333333	345	55	0	0	0	0	1	0	0	229	399	29.0833333333333	0	0	48.4833333333333	249332.883333333
0159_AP39_21142_20180131_ST	264876	7862.5	0	164.25	13.6666666666667	147.166666666667	58	64.3333333333333	28.3333333333333	0	569.916666666667	99.5	160.416666666667	5103.33333333333	817.333333333333	117.5	1274.5	654.166666666667	154.333333333333	22	0	164	0	0	0	531.25	145.5	1.5	0	0	0	0	0	124.666666666667	58	80	2	32.5	7.5	1.5	0	38	22	5	0	0	0	0	14.5	0	671.5	101	190.5	0	95	0	0	0	4.5	162	12.5	0	5	236.5	84	0	810.333333333334	560.666666666667	15.1666666666667	15.1666666666667	423.5	131	0	0	0	0	0	0	10.5	307.166666666667	557.416666666667	15.1666666666667	0	0	21.0833333333333	241907.166666667
0159_BA21_18006_20171110_ST	252324	5818.83333333333	0	105.833333333333	3.5	120	135.25	93	48.5	0	243	420.333333333333	260	4032.75	805.583333333334	162	957.583333333333	641.333333333333	176.333333333333	50.3333333333333	0	118	0	0	0	489.25	81	23.5	0	0	0	0	0	73.0833333333333	13	112	0	77.1666666666667	8.25	0.333333333333333	0	14	12	0	0	0	0	0	37	0	558	131	29.5	0	75.5	0	0	0	0	127.5	94.5	0	0	185.5	151.5	0	637.916666666667	532.333333333333	21.6666666666667	21.6666666666667	408.5	85	0	0	0	0	0	0	5	263.333333333333	569.833333333333	21.6666666666667	0	0	32.9166666666667	233238.416666667
0159_AA34_42186_20180806_ST	251005	1986.95	0	123.0625	0	8	83.5	65	30.3333333333333	0	8.5	204	170.25	1337.23333333333	589.483333333333	269	294.166666666667	182.166666666667	167.75	27	0	72	0	0	7	130	79	0	2	0	0	0	0	1.5	20	37	0	82	35.75	9.33333333333333	0	0	4	4	0	0	0	0	11	0	222.5	16	12.5	0	81	0	0	0	25.1666666666667	58.75	15.5	0	0	18	146	0	188	170.666666666667	4.36666666666667	4.36666666666667	8	14	0	0	0	0	0	0	0	205.5	243.083333333333	4.36666666666667	0	0	84.0666666666667	243442.1875
0159_AA34_42269_20181008_ST	248316	5781.91666666667	0	107.25	20	88.5	124	30.5	21.5	0	449.666666666667	167.333333333333	119.416666666667	4416.16666666667	781.266666666667	97	1079.66666666667	736.166666666667	156	8	0	303.5	0	0	0	462	167.5	6.5	1	0	0	2	0	115.666666666667	48	62	5.5	19.5	10.4166666666667	0	0	12.5	7	3	0	0	0	0	76	0	561.5	115.5	105.5	0	68.5	0	0	0	9.5	148	60.5	0	2.5	141.5	123.333333333333	0	706.25	615.666666666667	31.1666666666667	31.1666666666667	345.5	113	0	0	0	0	0	0	10.5	211.5	497	31.1666666666667	0	0	34.8	228865.516666667
0159_BD46_77070_20191018_ST	247427	5179.91666666667	0	170.333333333334	62.3333333333333	151.833333333333	65	85.1666666666667	48.6666666666667	0	268.833333333333	383.25	211.666666666667	3562.33333333333	754.916666666667	148.5	745.833333333333	442.583333333333	142	28.6666666666667	0	129	0	0	0	337.666666666667	160.5	7	0	0	0	0	12	73.0833333333333	47	80	2.5	59.5	7.41666666666665	0.5	0	6.5	42	19.5	0	0	0	0	34.5	0	603.5	91	72	0.5	67.5	0	0	0	6.83333333333333	217.333333333333	52	0	2	114.166666666667	177.666666666667	0	806.25	350.333333333333	22.95	22.95	280.833333333333	67	0	0	0	0	0	0	0	164.5	494.25	22.95	0	0	25.1666666666667	230294.816666667
0159_AN08_59022_20180323_ST	247035	3689.66666666667	0	134.5	7	26	65	17.3333333333333	10.1666666666667	0	185.083333333333	126.5	77	2348.33333333334	437.5	99.1666666666667	635.5	465.083333333333	193.916666666667	20.1666666666667	0	151.5	0	0	0	218	42	7.5	3	0	0	0	0	41.4166666666667	51	56	0	46.5	5.375	2.16666666666667	0	5.5	5	2	0	0	0	0	20.5	0	227	49	51.5	0	44.8333333333333	0	0	0	3.41666666666667	161.833333333333	33.5	0	0	24.5	28.5	0	457.416666666667	369.833333333333	12.9166666666667	12.9166666666667	211	63	0	0	0	0	0	0	0	88	188	12.9166666666667	0	0	31.5	235768.041666667
0159_BD46_77051_20190920_ST	246053	6013.65	0	183.75	6.33333333333333	28.3333333333333	60	10	10.8333333333333	0	335.416666666667	99.5	139.833333333333	3617.91666666666	427.8	235.5	722.833333333333	287.75	165.833333333333	20	0	108	0	0	0.875	500	71.5	70	0	0	0	0	1	29.5	11	24	0	92	3.33333333333333	0.5	0	1.5	14	0	0	0	0	0	10	0	572	68	241	0	40.5	0	0	0.666666666666667	2.25	197.333333333333	12	0	5.5	18.5	57	0	603.666666666666	244.75	3.2	3.2	99.1666666666667	22	0	0	0	0	0	0	0.5	97.5	217.25	3.2	0	0	43.3	230198.025
0159_AY44_33052_20171004_ST	243194	6497.45	0	184.875	0	154	16.5	11	7.5	0	325.333333333333	109.5	114.75	3674.16666666667	341.866666666666	337.5	778.5	680.916666666667	108.333333333333	5	0	195	0	0	0	761	30	104	0	0	0	0	0	16.8333333333333	37	28	0	198	2.08333333333333	2.5	0	4.5	1	0	0	0.5	0	0.5	9.5	0	658.5	93	267.5	0	25	0	0	0	0.666666666666667	135.5	6	0	0	34.5	26.1666666666667	0	550.666666666667	410.666666666667	10.0833333333333	10.0833333333333	117.5	12	0	0	0	0	0.5	0	0	83	150.833333333333	10.0833333333333	0	0	24.5333333333333	225829.608333333
0159_AK37_71075_20200119_ST	242768	5688.75	0	93.5	3.83333333333333	68.3333333333333	50	28.5	11	0	407.333333333333	82.5	116.416666666667	3927.5	577.45	59.5	860.833333333333	601.916666666667	142.833333333333	19.6666666666667	4	237	0	0	0	470.5	90.5	7.5	3	0	0	3	0	78.6666666666667	27.5	82	0	86	9	1.33333333333333	0	15	3	0	0	0	0	0	57	0	422	73	92	0	60.5	0	0	0	12.5	134	37.5	0	6.5	100	85	0	558.999999999999	518.416666666667	51.0666666666667	51.0666666666667	324.5	108	0	0	0	0	0	0	0	168.5	383.833333333333	51.0666666666667	0	0	20.6	225594.083333333
0159_AQ29_10024_20170928_ST	239310	5372.5	0	174.5	15	185	54	10	2.5	0	256.416666666667	88	131.333333333333	3207.33333333333	508.883333333333	201	762.333333333333	531	198.833333333333	0	0	164.5	0	0	0	423	38.5	22	2	0	0	2	0	13.0833333333333	18	22	0	260	1.25	0	0	0.5	4	0	0	0	0	0	5.5	0	500	51	194.5	0	17	0	0	1	1	179	6	0	0	33	33	0	385.166666666667	362	3.83333333333333	3.83333333333333	66	14	0	0	0	0	0	0	0	29.5	215	3.83333333333333	0	0	50.0666666666667	224486.3
0159_AA34_42454_20190801_ST	238458	917.883333333333	0	125.354166666667	0	10.5	212.5	21	20	0	31.75	227.25	83.5	927.8	587.266666666666	315.5	81.5	67.4166666666667	205	2	0	8.5	0	0	0.458333333333333	49	53	0	1	0	0	0	0	5.75	1	5	0	16.6666666666667	0.666666666666665	16.5	0	0.5	0	0	0	0	0	0	31	0	56.5	6	7.5	1.5	26	0	0	0	0.333333333333333	159.5	5	0	0	5.5	112	0	136.666666666667	57.4166666666667	0.833333333333333	0.833333333333333	50.5	3	0	0	0	0	0	0	0.5	22	97.25	0.833333333333333	0	0	254.433333333333	233428.6375
0159_AQ22_10429_20190622_ST	236842	4722.75	0	166.75	5	93	78	1	7.83333333333333	0	310.583333333333	68.5	77.5	3285.08333333333	460.966666666666	16.5	637	599.25	173.416666666667	1.83333333333333	0	74	0	0	0.5	50	44	46	0	0	0	1	0	8.25	2	5	0	110	2.25	0	0	0	1	1	0	0	0	0	4	0	661.5	131	228	0	20.5	0	0	0.333333333333333	0.5	267.083333333333	2	0	0	216	41	0	590.333333333333	421.5	1.08333333333333	1.08333333333333	54.5	8	0	0	0	0	0	0	0	21	200.583333333333	1.08333333333333	0	0	28.65	222892.3
0159_BE31_82025_20191107_ST	234304	3424.31666666667	0	180.5	18.5	65	102	24	13	0	212.333333333333	323.166666666667	166.416666666667	2314.16666666667	447.133333333333	60.5	453.333333333333	266.916666666667	142.95	60.8333333333333	1	82.0000000000001	0	0	0	233.25	130.5	12	0	0	0	1	0	51.1666666666667	70	46	0	40.5	2.91666666666667	0	0	7.5	12	11	0	0	0	0	17	0.2	361.833333333333	58	78.8333333333333	0	50	0	0	0.333333333333333	0.333333333333333	138.5	21	0	7.83333333333334	49.5	77.5	0	680.333333333333	217.166666666667	8.08333333333333	8.08333333333333	165.833333333333	49	0	0	0	0	0	0	0.5	103.333333333333	227.666666666667	8.08333333333333	0	0	10.3166666666667	222988.833333333
0159_BD46_77026_20181027_ST	233849	4601.28333333333	0	179.25	7	109	43	6.83333333333333	7	0	245	174.25	108.416666666667	2652.08333333334	417.9	35.8333333333333	667.5	521.083333333333	142.333333333333	31.1666666666667	1	125.5	0	0	0	128	73.5	87	2	0	0	0	3.33333333333333	31	36	20	1.5	35	3.04166666666667	0.666666666666667	0	1	2	6	1	0	0	0	10.5	0	508.5	72	195	0	32	0	0	0.333333333333333	0.75	159.083333333333	10	0	0	66	44.8333333333333	0	453.833333333333	331.083333333333	11.2833333333333	11.2833333333333	119.5	28	0	0	0	0	0	0	1.5	78	184.083333333333	11.2833333333333	0	0	25.0333333333333	220988.641666667
0159_AP39_21059_20171128_ST	230020	2088	0	167.916666666666	1.5	21	108	5	4.66666666666667	0	60.5	82	88.9166666666667	998.166666666667	307.583333333334	54.5	204.666666666667	161.083333333333	36.3333333333333	65	0	116.5	0	0	6	57.1666666666667	86	0	1	0	0	0	0	4.5	31	0	0	165.833333333333	38.0833333333333	0	0	6.5	0	0	0	0	0	0	0.5	0	178.5	9	6.5	0	38	0	0	0	16.6666666666667	38.5	10	0	0	10	32.1666666666667	0	376.666666666666	85.0833333333333	21.3333333333333	21.3333333333333	59	11	0	0	0	0	0	0	0	44	97.9166666666667	21.3333333333333	0	0	44.8333333333333	223930.25
0159_BD46_77001_20190606_ST	226969	3631.18333333333	0	141.645833333334	13.3333333333333	75.3333333333333	90	89.5	42.5	0	146.5	386.166666666667	180.5	2582.61666666666	730.516666666667	183.5	426.333333333333	317.916666666667	134.333333333333	15.6666666666667	6	111	0	0	0	343.333333333333	111.5	17	0	0	0	0	0	28.6666666666667	29	74	0	37.5	5.16666666666665	1.83333333333333	0	4.5	1	4	0	0	0	0.5	27	0	353.5	40	30	0	90	0	0	0	2.16666666666667	165	59	0	4.5	99.5	157.5	0	468.666666666666	248.666666666667	27.7166666666667	27.7166666666667	195	28	0	0	0	0	0.5	0	2.5	164	481.583333333333	27.7166666666667	0	0	46.9666666666667	214259.254166667
0159_AS41_40091_20190918_ST	226601	4730.75	0	161.916666666666	2	36.5	47	16.5	5	0	199.75	193.833333333333	134.916666666667	3002.66666666667	528.15	100.5	586.333333333333	333.083333333333	161.666666666667	10	0	68.4999999999999	0	0	0.25	390	60	7.5	0	0	0	0	0.333333333333333	52.5833333333333	46	78	0	28.5	3.79166666666667	1	0	9	14	38	0	0	0	0	7.5	0	432.666666666667	76	193.666666666667	0	72	0	0	0	1.25	114	11.5	0	9.5	82	102.666666666667	0	629	240.333333333333	8.55	8.55	220.5	92	0.5	0	0	0	0	0	0	156	299.75	8.55	0	0	25.3666666666667	212761.125
0159_AA34_42217_201800907_ST	226116	4252.41666666667	0	100.166666666667	0	74.5	123	25.5	13.3333333333333	0	250.333333333333	153.833333333333	126.666666666667	3461.25	600.333333333333	140.5	863.166666666667	570.666666666667	168.25	18.3333333333333	0	133	0	0	0	383	131	10	0	0	0	2	0	105.333333333333	34	78	2	45	4.16666666666667	0	0	4.5	0	0	0	0	0	0	60	0	467	125	171.5	3	55.5	0	0	0	5.83333333333333	100.5	85	0	2	73.5	121.666666666667	0	597.666666666666	484.166666666667	33.8333333333333	33.8333333333333	392.5	43	0	0	0	0	0	0	1	259.5	325.083333333333	33.8333333333333	0	0	28.8333333333333	210738
0159_BE31_82024_20191122_ST	225017	3907.16666666667	0	116.916666666667	8	60	83	78	51.6666666666667	0	231.5	274.833333333333	135.166666666667	3193.16666666666	671.466666666667	107.5	667.416666666667	491.583333333333	195.416666666667	17.6666666666667	1	110.5	0	0	0	250.75	56.5	19.5	0	0	0	0	0	62.8333333333333	41.5	102	0.5	43	1.5	0.5	0	10.5	26	0.5	0	0	0	0	25	0	319.666666666667	59	35.5	4.5	93.5	0	0	0	1	113.416666666667	52.5	0	7	101	109.333333333333	0	549.916666666667	419.833333333333	27.0833333333333	27.0833333333333	263	92.5	0	0	0	0	0	0	1.5	101.5	449.583333333333	27.0833333333333	0	0	13.2333333333333	211105.716666667
0159_AQ22_10427_20190802_ST	224887	3177.66666666667	0	139	55.3333333333333	23.3333333333333	193	29.5	9	0	160.666666666667	200.666666666667	96.5	2237	675.616666666667	74.3333333333333	494.583333333333	432.75	115.833333333333	117.166666666667	1	68.25	0	0	0	186	183	9.5	1	0	0	12	0	33.9166666666667	36	46	3	17	6.33333333333335	0	0	1.5	5	2	0	0	0	0	23	0	327.333333333333	27.5	63	0.5	62.5	0	0	0	4.16666666666667	250.5	29.5	0	10	80	140.333333333333	0	414	331.5	12.8166666666667	12.8166666666667	105.333333333333	47	0	0	0	0	0	0	0	58	340.5	12.8166666666667	0	0	74.6833333333333	213615.75
0159_AP39_21600_20181107_ST	219890	3842.18333333333	0	131.5	2.83333333333333	57.3333333333333	113	34	24.6666666666667	0	204.166666666667	205	102.833333333333	2665.08333333334	761.983333333334	82.5	427.333333333333	301.916666666667	87.0833333333333	4	2	103.5	0	0	0	349	170	7.5	0	0	0	12	0	47.8333333333333	36	46	1.5	58.5	4.25	0.833333333333333	0	9	0	16.5	0	0	0	0	26	0	404.833333333333	44.5	44	0	79.5	0	0	0	2	163	23.5	0	2	78	194.333333333333	0	566.833333333333	262.416666666667	10.6	10.6	209.5	46.5	0	0	0	0	0	0	0	119.333333333333	410.666666666667	10.6	0	0	44.5333333333333	207224.916666667
0159_AA34_42031_20180409_ST	215262	3847.83333333333	0	129.25	6	69	141	19	14	0	247.666666666667	160.166666666667	137.083333333333	3004.16666666666	711.916666666666	66.5	589.166666666667	457.583333333333	103.083333333333	8.66666666666667	0	177.75	0	0	0	327	145.5	4	3	0	0	5	0	80	17	41	1.5	55.6666666666667	11.8333333333333	1.33333333333333	0	5.5	36	19	0	0	0	0	38.5	0	479.5	42	82.5	0	89	0	0	0	9.16666666666667	133.75	47	0	9	77	157.333333333333	0	687.75	358.833333333333	17.55	17.55	246.833333333333	43	0	0	0	0	0	0	4.5	171.5	359.833333333333	17.55	0	0	45.3333333333333	201483.85
0159_AP39_21026_20171017_ST	214318	1484.7	0	125.041666666667	0	2.5	176	63	10.5	0	69.5	113	146.75	1290.2	527.483333333334	138.5	325.5	80.75	89.9166666666667	275	0	20	0	0	0.125	143	141	0	4	0	0	0	0	10.5	0	0	0	143.166666666667	17.3333333333333	3.5	0	0	0	2	0	0	0	0	0	0	60	0	0	0	32	0	0	0	7.66666666666667	37	13	0	1.33333333333333	1	42.3333333333333	0	173.333333333333	50.75	31.6666666666667	31.6666666666667	67	5	0	0	0	0	0	0	0	11	276.25	31.6666666666667	0	0	80.0666666666667	207962.3
0159_AQ22_10443_20191029_ST	214136	3589.83333333333	0	121.916666666667	55	52.5	130	44.5	18.8333333333333	0	171.583333333333	281.5	142.333333333333	2013.08333333333	582.366666666667	74	328.333333333333	243.083333333333	138.083333333333	3.66666666666667	0	74.9999999999999	0	0	1	220	96	5	0	0	0	5	0.333333333333333	26.0833333333333	54.3333333333333	51	3	33.5	4.33333333333333	0.5	0	1.5	5	1	0	0	0	0	8	0	284.5	30	25.5	4	56.5	0	0	0	1	195.416666666667	36	0	1	53.5	138.166666666667	0	357.916666666666	194.833333333333	9.83333333333333	9.83333333333333	100.333333333333	31	0	0	0	0	0	0	2	68	273.5	9.83333333333333	0	0	65.2666666666667	203606.866666667
0159_BD46_77004_20190215_ST	209365	5109.06666666667	0	108.666666666667	4.5	127.5	68	104.5	35.5	0	323.45	333.583333333333	202.666666666667	3925.11666666666	710.5	66	768.833333333333	275.666666666667	62.5833333333333	9.83333333333333	0	99.0000000000001	0	0	0	454.25	120.5	8	1	0	0	1	0.5	95.9166666666667	54	76.3333333333333	9	42.3333333333333	3.83333333333333	0.5	0	25	62	9	0	0	0	0	23	0	578.5	137	109	0	70	0	0	0	0.333333333333333	118	21	0	0	162	142.666666666667	0	946.666666666666	236.666666666667	12.3333333333333	12.3333333333333	342.5	144	0	0	0	0	0	0	3.5	234	508	12.3333333333333	0	0	8.5	192244.533333333
0159_BC25_41007_20171117_ST	208553	3132.95	0	157.666666666666	25	35.5	77	10	7	0	133.75	231.333333333333	140.166666666667	1792.30952380952	381.683333333333	59.5	368.666666666667	277.333333333333	131.75	13.8333333333333	0	66.4999999999999	0	0	0.5	307.75	72	12	1	0	0	0	0	15.75	66.5	29	0.5	48.5	3	0	0	0.5	2	3	0	1	0	0	5.5	0	206.5	22	31.5	4.5	37.5	0	0	0.333333333333333	0	102.75	9	0	3	19.5	68	0	315.083333333333	200.083333333333	5.53333333333333	5.53333333333333	68.5	11.5	0.5	0	0	0	0	0	1	63.5	167.166666666667	5.53333333333333	0	0	16.8833333333333	199577.157142857
0159_BB02_45014_20190625_ST	208113	459.883333333333	0	67.3541666666665	0	0	136	38	30.3333333333333	0	0	216	37.9166666666667	550.366666666667	261.166666666667	366.5	0.333333333333333	20.3333333333333	200.083333333333	0	0	0	0	0	0	1	57	1	0	0	0	0	0	0	0	0	0	1	0.166666666666666	13.8333333333333	0	0	0	0	0	0	0	0	0	0	11.5	0	0	0	20	0	0	0	0.333333333333333	46.4166666666667	1	0	0	0	159.5	0	94.5	20.3333333333333	0	0	12	0	0	0	0	0	0	0	0	86.25	47.3333333333333	0	0	0	131.666666666667	205023.895833333
0159_BD46_77038_20191111_ST	207444	4477.7	0	114.25	25	92	64	28.5	12	0	178.833333333333	277.166666666667	179.666666666667	2332.7	569.083333333334	35.3333333333333	698.866666666667	429.25	123.166666666667	25	0	126.5	0	0	0	240.2	66.5	47.5	1	0	0	1	0	19.1666666666667	36	84	1	145.5	2.58333333333333	0.5	0	1	2	4.5	0	0	0	0	13	0	383	58.5	90	0	75	0	0	0	0.833333333333333	184	48.5	0	5	63	112	0	433	336	7.98333333333333	7.98333333333333	142	37	0	0	0	0	0	0	0	93	407.166666666667	7.98333333333333	0	0	8.25	194489.333333333
0159_AQ22_10436_20191029_ST	205819	2924.73333333333	0	133.5	44.3333333333333	52.3333333333333	184	68.5	33	0	186.083333333333	327.5	120.333333333333	2379.16666666666	763.733333333333	52.5	333.5	198.583333333333	76.25	25.6666666666667	0	67.9999999999999	0	0	0	242	117.5	9	0	0	0	2	0	35.4166666666667	38	53	1.5	38.5	7	1	0	9	2	11	0	0	0	0	15	0	336	49	35.5	0	74	0	0	0.333333333333333	3	178.666666666667	46	0	7	77.5	179.666666666667	0	525.583333333333	162.75	8.4	8.4	154.5	44	0	0	0	0	0	0	0	80	471.25	8.4	0	0	76.7833333333333	194738.633333333
0159_BD46_77037_20190607_ST	205740	4386.25	0	92.8333333333335	10	84	61	43.8333333333333	15.5	0	201.166666666667	169.333333333333	160.416666666667	2959.33333333334	550.316666666667	63	646.5	458.666666666667	103.833333333333	12.1666666666667	0	175	0	0	0	324.5	72	10	1	0	0	2	0	55.5	49	76	0	71	9.41666666666665	1.16666666666667	0	4	16	3	0	0	0	0	66.5	0	376.166666666667	81	63	0.5	50	0	0	0.333333333333333	10.3333333333333	146.666666666667	36	0	1	97	90	0	418.5	381.916666666667	42.3833333333333	42.3833333333333	239.5	41	0	0	0	0	0	0	1.5	179	379.666666666667	42.3833333333333	0	0	36.0333333333333	192029.5
0159_AA34_42195_20180809_ST	201775	2453.66666666667	0	81.6666666666665	35	27	108	5	3.5	0	82.3333333333333	118.5	176.833333333333	1701.25	307.166666666667	166.166666666667	226.416666666667	318.666666666667	59.5833333333333	3	0	64	0	0	0	202	47	3	0	0	0	1	0	8.16666666666667	0	23	1.5	55.8333333333333	39.5	0	0	1.5	0	2.5	0	0	0	0	21	0	295.666666666667	4	37.5	0	24.5	0	0	0	5.33333333333333	89	9	0	0	44.5	51.1666666666667	0	366	193.416666666667	10.3833333333333	10.3833333333333	68.5	9	0	0	0	0	0	0	0	29	128.083333333333	10.3833333333333	0	0	50.5833333333333	193994.85
0159_AQ22_10421_20190914_ST	200099	3388.58333333333	0	127.5	15.1666666666667	73.6666666666667	221	55	19.5	0	164.583333333333	269.833333333333	151.833333333333	2581.41666666667	789.199999999999	87	416	262.916666666667	91.3333333333333	56.3333333333333	0	76.0000000000001	0	0	0.5	339	109.5	10.5	0	0	0	1	0	33.4166666666667	64	44	0	43.5	9.125	0	0	9.5	19	17	0	0	0	0	20	0	477.166666666667	59.5	73.5	0	66	0	0	0	3.5	148.5	49.5	0	2	107.5	166.166666666667	0	614.166666666667	201.166666666667	6.15	6.15	120	51	0	0	0	0	0	0	0	121	453.333333333333	6.15	0	0	34.2666666666667	187765.375
0159_AP39_21043_20171031_ST	200021	3470.08333333333	0	128.25	30	55.5	67	27	25.5	0	142.333333333333	450.75	222.333333333333	2413.33333333333	565.75	91.5	510.333333333333	365.416666666667	141.25	16.5	1	80.9999999999999	0	0	0	280.333333333333	109	8.5	0	0	0	1	0	49.75	70	54	2.5	45.5	5.91666666666665	1.5	0	1.5	23	7	0	0.5	0	0	55	0	350	66	76.5	0	48.5	0	0	0	2.5	117	30.5	0	1	117	118	0	465.5	307.666666666667	19.95	19.95	211.5	29	0	0	0	0	0	0	2	135.333333333333	374.333333333333	19.95	0	0	16.5833333333333	187972.4
0159_AQ22_10446_20191111_ST	198372	3352.36666666667	0	112.666666666667	15	50	149	25.3333333333333	15.5	0	201.416666666667	104.333333333333	91.3333333333333	2667.78333333334	573.566666666666	70.5	512.333333333333	361.25	93	16.5	0	84.4999999999999	0	0	0	386	118.5	0.5	0	0	0	0	0	75.4166666666667	9	30	0	33	9.58333333333335	0	0	7.5	0	1	0	0	0	0	14	0	356.333333333333	57	91.5	1	61	0	0	0	4.66666666666667	140.5	21.5	0	6	88.8333333333333	133.833333333333	0	493.333333333333	294.5	21.75	21.75	247.5	61	0	0	0	0	0	0	5.5	146.5	294.666666666667	21.75	0	0	67.7833333333333	186552.916666667
0159_BE31_82032_20200109_ST	197769	3339.75	0	118.666666666667	12	34.5	82	24.3333333333333	15.8333333333333	0	187.5	200.166666666667	100	2217.72619047619	355.2	67	460.666666666667	304.666666666667	88.25	18.3333333333333	5	92	0	0	0.25	291	57	11.5	1	0	0	2	0	41.8333333333333	22.5	51	1.5	53	4.66666666666667	0.833333333333333	0	1.5	4	4	0	0.5	0	0	14.5	0	260.333333333333	38	44.8333333333333	2	41	0	0	0	0.333333333333333	141.75	16.5	0	0	29.5	75	0	391.083333333333	228.916666666667	16.15	16.15	176	32.5	0	0	0	0	0	0	1	74	205.166666666667	16.15	0	0	38.4333333333333	187638.023809524
0159_BE31_82022_20191219_ST	197189	2911.25	0	93.25	6	32	21	11	2.5	0	123.166666666667	109.166666666667	85.9166666666666	1912.33333333333	226.55	26.5	318.333333333333	188.916666666667	62.5833333333333	9.66666666666667	1	47.25	0	0	0.25	230.75	21	1	0	0	0	1	0	11.6666666666667	19.5	42	0	57	3.79166666666667	0	0	2	6	3	0	0	0	0	3.5	0	109.333333333333	23	61.3333333333333	0	24.5	0	0	0	0.75	36.3333333333333	6	0	12.1666666666666	24.5	20.5	0	284.25	167.416666666667	5.41666666666667	5.41666666666667	49	17	0.5	0	0	0	0	0	0	26	142.25	5.41666666666667	0	0	5.73333333333333	189571.341666667
