sample_id	total	Acidaminococcus	Agathobacter	Akkermansia	Alistipes	Anaerobutyricum	Anaerostipes	Bacteroides	Barnesiella	Bartonella	Bifidobacterium	Bilophila	Blautia	Bradyrhizobium	Butyricimonas	Catenibacterium	Clostridium	Collinsella	Coprococcus	Corynebacterium	Curtobacterium	Desulfovibrio	Dialister	Dorea	Dysosmobacter	Eisenbergiella	Enterobacter	Enterocloster	Escherichia	Eshraghiella	Eubacterium	Faecalibacillus	Faecalibacterium	Faecalimonas	Flavonifractor	Fusobacterium	Helicobacter	Hungatella	Intestinimonas	Klebsiella	Lachnospira	Lawsonibacter	Mediterraneibacter	Megamonas	Megasphaera	Odoribacter	Oscillibacter	Otoolea	Parabacteroides	Paracoccus	Paraprevotella	Phascolarctobacterium	Phocaeicola	Prevotella	Pseudomonas	Ralstonia	Roseburia	Ruminococcus	Ruthenibacterium	Salmonella	Segatella	Selenomonas	Simiaoa	Staphylococcus	Streptococcus	Streptomyces	Subdoligranulum	Succinivibrio	Sutterella	Thomasclavelia	Veillonella	Vescimonas	Wujia
112019H02C	0.9999914	0	0.013049	0.029634	0.014856	0.0061813	0.0088013	0.12683	0	0.0015549	0	0.0081556	0.065493	0	0	0	0.0084198	0.010326	0.012209	0	0	0	0	0.017368	0.010274	0.0026404	0.003629	0.010215	0.001534	0	0.0023268	0.0057614	0.10075	0	0.0065809	0	0	0.0019469	0.0072438	0.093424	0.012998	0.014061	0.03279	0	0	0.0052124	0.0084559	0	0.058013	0	0	0.035327	0.071446	0.0030439	0.0030706	0	0.013435	0.042626	0.0071734	0.018828	0.018622	0	0.014209	0.018433	0.012129	0.0062006	0.0046394	0	0	0.0016811	0	0.028393	0
112019H03C	0.9999933	0	0.038719	0	0	0.0030089	0.0075305	0.49845	0	0	0	0	0.025591	0	0	0	0.0014091	0.0031362	0.0013952	0	0	0	0	0.0065152	0.0019404	0	0	0.0037138	0.0049613	0	0.0034056	0.0015927	0.044986	0	0.0094586	0	0	0	0	0	0.0010946	0.0018877	0.014866	0	0	0.0035344	0.0048551	0	0.016555	0	0	0	0.27284	0	0	0	0.0073157	0	0.0011192	0.0036996	0	0	0.0010652	0.0023801	0.0048874	0	0.0044659	0	0	0	0	0.0036139	0
112019H04C	1.0000011	0.0017525	0.016565	0	0.017249	0.0044499	0.0015114	0.044069	0	0	0	0.004063	0.036799	0	0.0054132	0.016472	0.0076585	0.0073257	0.041143	0	0	0	0.0071178	0.016537	0.0062824	0	0.0020091	0.0022926	0	0	0.0026851	0	0.11608	0	0.0032492	0	0	0.0015828	0.0018491	0.001672	0.010633	0.0013484	0.014404	0	0.006825	0.0044542	0.0052213	0	0.0087424	0	0.0011768	0.0022871	0.030334	0.012491	0.0018503	0	0.070053	0.074308	0.001421	0.0094406	0.32946	0.0055892	0.0025024	0.0081482	0.001838	0.0041245	0.0025541	0	0.0022059	0	0	0.021722	0.0010384
112019H05C	0.9999957	0	0.0053856	0	0.015639	0.0057188	0.0050141	0.066136	0	0.0013208	0	0	0.077858	0	0	0.023795	0.0069512	0.0059665	0.013217	0	0	0.0073126	0	0.012612	0.0051079	0.0012691	0.0031883	0.0028025	0	0	0.0053594	0	0.12444	0	0.0044305	0	0	0.0016694	0.0027647	0.0011927	0.018458	0.016496	0.014399	0	0	0.006022	0.0059129	0	0.017856	0	0.0027327	0.041879	0.030904	0.017859	0.0029442	0	0.011705	0.0098392	0.0031066	0.016019	0.31091	0	0.0079765	0.026952	0.0021853	0.0047669	0.0022237	0	0.0015092	0	0	0.0096314	0.018557
112019H06C	1.0000112	0	0.025276	0	0.069271	0.0013121	0.00196	0.11097	0.0012643	0.0012508	0.0027784	0	0.025251	0.0016368	0.0027036	0	0.007807	0.0069332	0.11411	0.0014647	0	0.0069003	0	0.0098777	0.014142	0.0026168	0.0027425	0.0052306	0.15727	0	0.0042566	0	0.098725	0	0.0089396	0	0	0.0018747	0.012806	0.0052411	0.0059533	0.0040546	0.0079746	0	0	0.002135	0.012854	0	0.025727	0.0018807	0	0.018659	0.028852	0.0065891	0.0046217	0	0.013989	0.013582	0.011643	0.014655	0.04761	0	0.010479	0.013494	0.0021051	0.012535	0.0042042	0	0	0.0019121	0	0.02989	0
112019H07C	0.999997	0.03688	0	0.01731	0.0066348	0	0.0010139	0.50253	0	0	0.027218	0.004112	0.024366	0	0.0034836	0	0.0012587	0.0067807	0	0	0	0	0	0.014693	0.003365	0	0	0.0079649	0.0064107	0	0	0	0.0012292	0	0.0070576	0	0	0	0	0	0	0	0.016423	0	0.027145	0.0019315	0	0	0.041096	0	0.0031022	0	0.2245	0.0015943	0	0	0	0	0.0022555	0.0014151	0.0029727	0	0	0.0012671	0.0039865	0	0	0	0	0	0	0	0
112019H08C	1.0000039	0	0.0068859	0	0.0030965	0.0023522	0.0044234	0.023839	0	0	0	0	0.014412	0	0.0013739	0	0.0010135	0.0028744	0.007436	0	0	0	0.0018402	0.0081656	0	0	0	0	0	0	0.0015666	0.0014313	0.039746	0	0	0	0	0	0	0	0.010762	0	0.005456	0	0	0.0010297	0	0	0.0027891	0	0.0022242	0	0.012133	0.016633	0	0	0.012442	0.001143	0	0.0035408	0.78787	0.0018358	0.0041277	0.0031951	0.008554	0	0	0	0.0018741	0	0.0026287	0.0013092	0
112019H09C	1.0000028	0	0.03343	0.0046284	0	0.0086371	0.015401	0.3848	0	0	0	0.0025081	0.057642	0	0	0	0.0025483	0	0.004664	0	0	0	0	0.0057904	0	0	0	0.0054927	0	0	0.0094658	0.0032724	0.053245	0	0.0027157	0	0	0.0013984	0	0.0022831	0.0017006	0.0023119	0.021127	0	0	0	0.0013522	0	0.0044133	0	0.0022619	0	0.30122	0	0	0	0.037993	0.0098552	0	0	0	0	0.008725	0.0014999	0	0	0	0	0.0079804	0.00164	0	0	0
112019H10C	1.0000043	0	0.0073954	0	0.003288	0.012515	0.012492	0.3233	0	0	0.010592	0	0.1225	0	0	0	0.0033979	0.0079845	0.0015828	0	0	0	0	0.016525	0.0029374	0	0	0.0081484	0	0	0.0069805	0.0033067	0.086878	0	0.0034415	0	0	0.0016222	0.0016264	0	0	0.0037983	0.017411	0	0	0	0.003651	0.0012011	0.025733	0	0	0.005238	0.10419	0	0	0	0.15271	0.028235	0.0011762	0.0093371	0	0	0.0012758	0.0012737	0.0026055	0	0.0039995	0	0	0.0016554	0	0	0
112019H11C	1.0000044	0	0.020773	0.05175	0.059567	0.0030833	0.0087979	0.10966	0.017623	0	0.0016304	0.0038399	0.076493	0	0	0	0.0062871	0.00233	0.022845	0	0	0.0032339	0.0035085	0.025403	0.007124	0	0	0.003793	0.0040274	0	0.0046199	0.0013692	0.063236	0	0.0034649	0	0	0.0019986	0.0050886	0	0.0075157	0.0039135	0.034787	0	0	0.010763	0.0073483	0	0.035868	0	0	0	0.23009	0	0.01544	0	0.011948	0.020877	0.0030599	0.0062268	0.030445	0	0.0077735	0.0039336	0.0019015	0.0040742	0.0045898	0	0	0	0	0.028359	0.019544
